Word,Lexicality,Size,Length,Frequency,Zipf Frequency,Morphology,Part of Speech,Phonemes
sevel,pseudo,short,5,,,simple,,"['S', 'EH1', 'V', 'AH0', 'L']"
shase,pseudo,short,5,,,simple,,"['SH', 'EY1', 'Z']"
shrow,pseudo,short,5,,,simple,,"['SH', 'R', 'OW1']"
slaic,pseudo,short,5,,,simple,,"['S', 'L', 'EY1', 'K']"
slail,pseudo,short,5,,,simple,,"['S', 'L', 'EY1']"
slasp,pseudo,short,5,,,simple,,"['S', 'L', 'AE1', 'S', 'P']"
sleak,pseudo,short,5,,,simple,,"['S', 'L', 'IY1', 'K']"
sllur,pseudo,short,5,,,simple,,"['S', 'L', 'EH1', 'R']"
slone,pseudo,short,5,,,simple,,"['S', 'L', 'OW1', 'N']"
sluic,pseudo,short,5,,,simple,,"['S', 'L', 'UW1', 'IH0', 'K']"
smace,pseudo,short,5,,,simple,,"['S', 'M', 'EY1', 'S']"
smait,pseudo,short,5,,,simple,,"['S', 'M', 'EY1', 'T']"
smase,pseudo,short,5,,,simple,,"['S', 'M', 'EY1', 'Z']"
smast,pseudo,short,5,,,simple,,"['S', 'M', 'AE1', 'S', 'T']"
smise,pseudo,short,5,,,simple,,"['S', 'M', 'IY1', 'S']"
soint,pseudo,short,5,,,simple,,"['S', 'OY1', 'N', 'T']"
spurl,pseudo,short,5,,,simple,,"['S', 'P', 'ER1', 'L']"
stace,pseudo,short,5,,,simple,,"['S', 'T', 'EY1', 'S']"
staib,pseudo,short,5,,,simple,,"['S', 'T', 'EY1', 'B']"
staic,pseudo,short,5,,,simple,,"['S', 'T', 'AA1', 'K']"
stonk,pseudo,short,5,,,simple,,"['S', 'T', 'AA1', 'NG', 'K']"
storn,pseudo,short,5,,,simple,,"['S', 'T', 'AO1', 'R', 'N']"
stost,pseudo,short,5,,,simple,,"['S', 'T', 'AA1', 'S', 'T']"
stull,pseudo,short,5,,,simple,,"['S', 'T', 'AH1', 'L']"
stume,pseudo,short,5,,,simple,,"['S', 'T', 'UW1', 'M']"
swack,pseudo,short,5,,,simple,,"['S', 'W', 'AO1', 'K']"
threr,pseudo,short,5,,,simple,,"['TH', 'R', 'EH1', 'R']"
trall,pseudo,short,5,,,simple,,"['T', 'R', 'AO1', 'L']"
trear,pseudo,short,5,,,simple,,"['T', 'R', 'EH1', 'R']"
valum,pseudo,short,5,,,simple,,"['V', 'AE1', 'L', 'AH0', 'M']"
vance,pseudo,short,5,,,simple,,"['V', 'AE1', 'N', 'S']"
vepak,pseudo,short,5,,,simple,,"['V', 'EH1', 'P', 'AH0', 'K']"
whild,pseudo,short,5,,,simple,,"['W', 'IH1', 'L', 'D']"
whost,pseudo,short,5,,,simple,,"['HH', 'UW1', 'S', 'T']"
whrib,pseudo,short,5,,,simple,,"['W', 'IH1', 'R', 'B']"
whrow,pseudo,short,5,,,simple,,"['W', 'AO1', 'R']"
wirct,pseudo,short,5,,,simple,,"['W', 'ER1', 'K', 'T']"
achoon,pseudo,short,6,,,simple,,"['AH0', 'SH', 'UW1', 'N']"
acrgal,pseudo,short,6,,,simple,,"['AA1', 'K', 'R', 'AH0', 'G', 'AH0', 'L']"
acriel,pseudo,short,6,,,simple,,"['AE1', 'K', 'R', 'IY0', 'AH0', 'L']"
acrket,pseudo,short,6,,,simple,,"['AE1', 'K', 'R', 'AH0', 'T']"
appene,pseudo,short,6,,,simple,,"['AH0', 'P', 'IY1', 'N']"
apphyr,pseudo,short,6,,,simple,,"['AE1', 'F', 'ER0']"
bullen,pseudo,short,6,,,simple,,"['B', 'UH1', 'L', 'AH0', 'N']"
bullew,pseudo,short,6,,,simple,,"['B', 'UH1', 'L', 'W', 'EH2']"
bullow,pseudo,short,6,,,simple,,"['B', 'UH1', 'L', 'OW0']"
buzzle,pseudo,short,6,,,simple,,"['B', 'AH1', 'Z', 'AH0', 'L']"
cammon,pseudo,short,6,,,simple,,"['K', 'AE1', 'M', 'AH0', 'N']"
carson,pseudo,short,6,,,simple,,"['K', 'AA1', 'R', 'S', 'AH0', 'N']"
castem,pseudo,short,6,,,simple,,"['K', 'AE1', 'S', 'T', 'AH0', 'M']"
coddow,pseudo,short,6,,,simple,,"['K', 'AA1', 'D', 'OW0']"
codine,pseudo,short,6,,,simple,,"['K', 'OW0', 'D', 'IY1', 'N', 'IY0']"
couise,pseudo,short,6,,,simple,,"['K', 'W', 'AY1', 'S']"
cource,pseudo,short,6,,,simple,,"['K', 'AO1', 'R', 'S']"
courch,pseudo,short,6,,,simple,,"['K', 'AO1', 'R', 'CH']"
courct,pseudo,short,6,,,simple,,"['K', 'AO1', 'R', 'K', 'T']"
cracle,pseudo,short,6,,,simple,,"['K', 'R', 'AE1', 'K', 'AH0', 'L']"
crugal,pseudo,short,6,,,simple,,"['K', 'R', 'AH1', 'G', 'AH0', 'L']"
dicech,pseudo,short,6,,,simple,,"['D', 'AY1', 'S', 'EH2', 'K']"
dimbly,pseudo,short,6,,,simple,,"['D', 'IH1', 'M', 'B', 'L', 'IY0']"
dingol,pseudo,short,6,,,simple,,"['D', 'IH1', 'NG', 'G', 'AH0', 'L']"
dittet,pseudo,short,6,,,simple,,"['D', 'IH0', 'T', 'IY1', 'T']"
divear,pseudo,short,6,,,simple,,"['D', 'IH0', 'V', 'IH1', 'R']"
diview,pseudo,short,6,,,simple,,"['D', 'IH1', 'V', 'IY0', 'UW0']"
divile,pseudo,short,6,,,simple,,"['D', 'IH0', 'V', 'AY1', 'L']"
engide,pseudo,short,6,,,simple,,"['EH1', 'N', 'JH', 'AH0', 'D']"
enopel,pseudo,short,6,,,simple,,"['IH0', 'N', 'AA1', 'P', 'AH0', 'L']"
famble,pseudo,short,6,,,simple,,"['F', 'AE1', 'M', 'B', 'AH0', 'L']"
famiss,pseudo,short,6,,,simple,,"['F', 'AA1', 'M', 'IH0', 'S']"
fammol,pseudo,short,6,,,simple,,"['F', 'AE1', 'M', 'AH0', 'L']"
farile,pseudo,short,6,,,simple,,"['F', 'EH1', 'R', 'AH0', 'L']"
follet,pseudo,short,6,,,simple,,"['F', 'AA1', 'L', 'IH0', 'T']"
fommon,pseudo,short,6,,,simple,,"['F', 'AA1', 'M', 'AH0', 'N']"
fourct,pseudo,short,6,,,simple,,"['F', 'AO1', 'R', 'K', 'T']"
fourut,pseudo,short,6,,,simple,,"['F', 'UH1', 'R', 'UW0', 'T']"
frangh,pseudo,short,6,,,simple,,"['F', 'R', 'AE1', 'NG']"
frcese,pseudo,short,6,,,simple,,"['F', 'R', 'IH0', 'S', 'IY1', 'S']"
friger,pseudo,short,6,,,simple,,"['F', 'R', 'AY1', 'G', 'ER0']"
frigin,pseudo,short,6,,,simple,,"['F', 'R', 'IH1', 'JH', 'IH0', 'N']"
frithe,pseudo,short,6,,,simple,,"['F', 'R', 'IH1', 'DH']"
frithe,pseudo,short,6,,,simple,,"['F', 'R', 'IH1', 'DH']"
fritle,pseudo,short,6,,,simple,,"['F', 'R', 'IH1', 'T', 'AH0', 'L']"
friver,pseudo,short,6,,,simple,,"['F', 'R', 'AY1', 'V', 'ER0']"
frivon,pseudo,short,6,,,simple,,"['F', 'R', 'IH1', 'V', 'AH0', 'N']"
fruise,pseudo,short,6,,,simple,,"['F', 'R', 'UW1', 'Z']"
frurce,pseudo,short,6,,,simple,,"['F', 'R', 'UW1', 'S']"
frurch,pseudo,short,6,,,simple,,"['F', 'R', 'ER1', 'K']"
frurct,pseudo,short,6,,,simple,,"['F', 'R', 'AH1', 'K', 'T']"
haphem,pseudo,short,6,,,simple,,"['HH', 'AE1', 'F', 'AH0', 'M']"
harsow,pseudo,short,6,,,simple,,"['HH', 'AA1', 'R', 'S', 'OW0']"
iouiel,pseudo,short,6,,,simple,,"['AY1', 'AH0', 'L', 'IY0']"
iourut,pseudo,short,6,,,simple,,"['Y', 'UW1', 'R', 'AH0', 'T']"
iovern,pseudo,short,6,,,simple,,"['AY1', 'V', 'ER0', 'N']"
jamble,pseudo,short,6,,,simple,,"['JH', 'AE1', 'M', 'B', 'AH0', 'L']"
japhen,pseudo,short,6,,,simple,,"['JH', 'AE1', 'F', 'AH0', 'N']"
jarget,pseudo,short,6,,,simple,,"['JH', 'AA1', 'R', 'JH', 'IH0', 'T']"
jarket,pseudo,short,6,,,simple,,"['JH', 'AA1', 'R', 'K', 'AH0', 'T']"
kearce,pseudo,short,6,,,simple,,"['K', 'ER1', 'S']"
kearse,pseudo,short,6,,,simple,,"['K', 'ER1', 'S']"
kephen,pseudo,short,6,,,simple,,"['K', 'EH1', 'F', 'AH0', 'N']"
kerson,pseudo,short,6,,,simple,,"['K', 'ER1', 'S', 'AH0', 'N']"
licect,pseudo,short,6,,,simple,,"['L', 'AY1', 'S', 'IH0', 'K', 'T']"
licher,pseudo,short,6,,,simple,,"['L', 'IH1', 'K', 'ER0']"
limble,pseudo,short,6,,,simple,,"['L', 'IH1', 'M', 'B', 'AH0', 'L']"
lindle,pseudo,short,6,,,simple,,"['L', 'IH1', 'N', 'D', 'AH0', 'L']"
lindol,pseudo,short,6,,,simple,,"['L', 'IH1', 'N', 'D', 'AO2', 'L']"
lingin,pseudo,short,6,,,simple,,"['L', 'IH1', 'NG', 'G', 'IH0', 'N']"
lirgal,pseudo,short,6,,,simple,,"['L', 'ER1', 'G', 'AH0', 'L']"
lithyr,pseudo,short,6,,,simple,,"['L', 'IH1', 'TH', 'ER0']"
livend,pseudo,short,6,,,simple,,"['L', 'AY1', 'V', 'AH0', 'N', 'D']"
mample,pseudo,short,6,,,simple,,"['M', 'AE1', 'M', 'P', 'AH0', 'L']"
margar,pseudo,short,6,,,simple,,"['M', 'AA1', 'R', 'G', 'ER0']"
marget,pseudo,short,6,,,simple,,"['M', 'AA1', 'R', 'G', 'IH0', 'T']"
margon,pseudo,short,6,,,simple,,"['M', 'AA1', 'R', 'G', 'AH0', 'N']"
mimble,pseudo,short,6,,,simple,,"['M', 'IH1', 'M', 'B', 'AH0', 'L']"
mindow,pseudo,short,6,,,simple,,"['M', 'IH1', 'N', 'D', 'OW0']"
oriend,pseudo,short,6,,,simple,,"['AO1', 'R', 'IY0', 'AH0', 'N', 'D']"
orithe,pseudo,short,6,,,simple,,"['AO1', 'R', 'IH0', 'TH']"
oriver,pseudo,short,6,,,simple,,"['AO1', 'R', 'IH0', 'V', 'ER0']"
orivol,pseudo,short,6,,,simple,,"['AO1', 'R', 'IY0', 'V', 'OW2', 'L']"
orivon,pseudo,short,6,,,simple,,"['AO1', 'R', 'IH0', 'V', 'AA0', 'N']"
peigle,pseudo,short,6,,,simple,,"['P', 'EY1', 'G', 'AH0', 'L']"
pepply,pseudo,short,6,,,simple,,"['P', 'EH1', 'P', 'L', 'IY0']"
perker,pseudo,short,6,,,simple,,"['P', 'ER1', 'K', 'ER0']"
pernel,pseudo,short,6,,,simple,,"['P', 'ER1', 'N', 'AH0', 'L']"
peveal,pseudo,short,6,,,simple,,"['P', 'AH0', 'V', 'IY1', 'L']"
pleane,pseudo,short,6,,,simple,,"['P', 'L', 'IY1', 'N']"
puivon,pseudo,short,6,,,simple,,"['P', 'W', 'IH1', 'V', 'AH0', 'N']"
pullew,pseudo,short,6,,,simple,,"['P', 'UH1', 'L', 'W', 'EH0']"
puzzly,pseudo,short,6,,,simple,,"['P', 'AH1', 'Z', 'L', 'IY0']"
quigol,pseudo,short,6,,,simple,,"['K', 'W', 'IH1', 'G', 'AH0', 'L']"
quivol,pseudo,short,6,,,simple,,"['K', 'W', 'IH1', 'V', 'AA0', 'L']"
quzzle,pseudo,short,6,,,simple,,"['K', 'AH1', 'Z', 'AH0', 'L']"
ramily,pseudo,short,6,,,simple,,"['R', 'EY1', 'M', 'AH0', 'L', 'IY0']"
rarker,pseudo,short,6,,,simple,,"['R', 'AA1', 'R', 'K', 'ER0']"
reanel,pseudo,short,6,,,simple,,"['R', 'IY1', 'N', 'AH0', 'L']"
reaner,pseudo,short,6,,,simple,,"['R', 'IY1', 'N', 'ER0']"
rearce,pseudo,short,6,,,simple,,"['R', 'IY1', 'S']"
rearch,pseudo,short,6,,,simple,,"['R', 'IH1', 'R', 'CH']"
rettle,pseudo,short,6,,,simple,,"['R', 'EH1', 'T', 'AH0', 'L']"
revide,pseudo,short,6,,,simple,,"['R', 'IY0', 'V', 'AY1', 'D']"
schong,pseudo,short,6,,,simple,,"['SH', 'AO1', 'NG']"
schoon,pseudo,short,6,,,simple,,"['S', 'K', 'UW1', 'N']"
searce,pseudo,short,6,,,simple,,"['S', 'ER1', 'S']"
sedide,pseudo,short,6,,,simple,,"['S', 'EH1', 'D', 'AY0', 'D']"
sirind,pseudo,short,6,,,simple,,"['S', 'IH1', 'R', 'IH0', 'N', 'D']"
sollow,pseudo,short,6,,,simple,,"['S', 'AA1', 'L', 'OW0']"
somine,pseudo,short,6,,,simple,,"['S', 'OW0', 'M', 'IY1', 'N', 'IY0']"
souipt,pseudo,short,6,,,simple,,"['S', 'UW1', 'P', 'T']"
sourch,pseudo,short,6,,,simple,,"['S', 'AO1', 'R', 'CH']"
sourse,pseudo,short,6,,,simple,,"['S', 'AO1', 'R', 'S']"
systle,pseudo,short,6,,,simple,,"['S', 'IH1', 'S', 'T', 'AH0', 'L']"
systle,pseudo,short,6,,,simple,,"['S', 'IH1', 'S', 'T', 'AH0', 'L']"
systly,pseudo,short,6,,,simple,,"['S', 'IH1', 'S', 'T', 'L', 'IY0']"
tamble,pseudo,short,6,,,simple,,"['T', 'AE1', 'M', 'B', 'AH0', 'L']"
taphyr,pseudo,short,6,,,simple,,"['T', 'AE1', 'F', 'IH0', 'R']"
tapply,pseudo,short,6,,,simple,,"['T', 'AE1', 'P', 'L', 'IY0']"
targle,pseudo,short,6,,,simple,,"['T', 'AA1', 'R', 'G', 'AH0', 'L']"
targon,pseudo,short,6,,,simple,,"['T', 'AA1', 'R', 'G', 'AH0', 'N']"
tarket,pseudo,short,6,,,simple,,"['T', 'AA1', 'R', 'K', 'AH0', 'T']"
terker,pseudo,short,6,,,simple,,"['T', 'ER1', 'K', 'ER0']"
tethen,pseudo,short,6,,,simple,,"['T', 'EH1', 'TH', 'AH0', 'N']"
tettle,pseudo,short,6,,,simple,,"['T', 'EH1', 'T', 'AH0', 'L']"
wicear,pseudo,short,6,,,simple,,"['W', 'IH1', 'S', 'ER0']"
wimiew,pseudo,short,6,,,simple,,"['W', 'IH1', 'M', 'IY0', 'W']"
wimper,pseudo,short,6,,,simple,,"['W', 'IH1', 'M', 'P', 'ER0']"
wingin,pseudo,short,6,,,simple,,"['W', 'IH1', 'NG', 'IH0', 'N']"
wingle,pseudo,short,6,,,simple,,"['W', 'IH1', 'NG', 'G', 'AH0', 'L']"
wirker,pseudo,short,6,,,simple,,"['W', 'ER1', 'K', 'ER0']"
wittle,pseudo,short,6,,,simple,,"['W', 'IH1', 'T', 'AH0', 'L']"
wracle,pseudo,short,6,,,simple,,"['R', 'AE1', 'K', 'AH0', 'L']"
wriend,pseudo,short,6,,,simple,,"['R', 'IY1', 'N', 'D']"
wrigin,pseudo,short,6,,,simple,,"['R', 'IH1', 'JH', 'AH0', 'N']"
wriver,pseudo,short,6,,,simple,,"['R', 'AY1', 'V', 'ER0']"
wrivol,pseudo,short,6,,,simple,,"['R', 'AY1', 'V', 'AH0', 'L']"
wrivow,pseudo,short,6,,,simple,,"['R', 'IH1', 'V', 'OW0']"
wruide,pseudo,short,6,,,simple,,"['R', 'UW1', 'D']"
zevene,pseudo,short,6,,,simple,,"['Z', 'EH1', 'V', 'IY0', 'N']"
acip,pseudo,short,4,,,simple,,"['EY1', 'S', 'AH0', 'P']"
anth,pseudo,short,4,,,simple,,"['AE1', 'N', 'TH']"
dack,pseudo,short,4,,,simple,,"['D', 'AE1', 'K']"
dall,pseudo,short,4,,,simple,,"['D', 'AO1', 'L']"
foay,pseudo,short,4,,,simple,,"['F', 'OW1', 'IY0']"
gloe,pseudo,short,4,,,simple,,"['G', 'L', 'OW1']"
hane,pseudo,short,4,,,simple,,"['HH', 'EY1', 'N']"
loar,pseudo,short,4,,,simple,,"['L', 'AO1', 'R']"
nith,pseudo,short,4,,,simple,,"['N', 'IH1', 'TH']"
pild,pseudo,short,4,,,simple,,"['P', 'IH1', 'L', 'D']"
quab,pseudo,short,4,,,simple,,"['K', 'W', 'AA1', 'B']"
ralk,pseudo,short,4,,,simple,,"['R', 'AO1', 'K']"
seft,pseudo,short,4,,,simple,,"['S', 'EH1', 'F', 'T']"
wigh,pseudo,short,4,,,simple,,"['W', 'AY1', 'G']"
zeft,pseudo,short,4,,,simple,,"['Z', 'EH1', 'F', 'T']"
abosh,pseudo,short,5,,,simple,,"['AH0', 'B', 'AA1', 'SH']"
blaid,pseudo,short,5,,,simple,,"['B', 'L', 'EY1', 'D']"
brose,pseudo,short,5,,,simple,,"['B', 'R', 'OW1', 'Z']"
clect,pseudo,short,5,,,simple,,"['K', 'L', 'EH1', 'K', 'T']"
flean,pseudo,short,5,,,simple,,"['F', 'L', 'IY1', 'N']"
knash,pseudo,short,5,,,simple,,"['N', 'AE1', 'SH']"
lepar,pseudo,short,5,,,simple,,"['L', 'EH1', 'P', 'ER0']"
neerd,pseudo,short,5,,,simple,,"['N', 'IH1', 'R', 'D']"
offee,pseudo,short,5,,,simple,,"['AH0', 'F', 'IY1']"
pring,pseudo,short,5,,,simple,,"['P', 'R', 'IH1', 'NG']"
sevel,pseudo,short,5,,,simple,,"['S', 'EH1', 'V', 'AH0', 'L']"
staib,pseudo,short,5,,,simple,,"['S', 'T', 'EY1', 'B']"
stull,pseudo,short,5,,,simple,,"['S', 'T', 'AH1', 'L']"
vance,pseudo,short,5,,,simple,,"['V', 'AE1', 'N', 'S']"
whild,pseudo,short,5,,,simple,,"['W', 'IH1', 'L', 'D']"
acriel,pseudo,short,6,,,simple,,"['AE1', 'K', 'R', 'IY0', 'AH0', 'L']"
bullow,pseudo,short,6,,,simple,,"['B', 'UH1', 'L', 'OW0']"
buzzle,pseudo,short,6,,,simple,,"['B', 'AH1', 'Z', 'AH0', 'L']"
courch,pseudo,short,6,,,simple,,"['K', 'AO1', 'R', 'CH']"
dimbly,pseudo,short,6,,,simple,,"['D', 'IH1', 'M', 'B', 'L', 'IY0']"
famble,pseudo,short,6,,,simple,,"['F', 'AE1', 'M', 'B', 'AH0', 'L']"
friver,pseudo,short,6,,,simple,,"['F', 'R', 'AY1', 'V', 'ER0']"
haphem,pseudo,short,6,,,simple,,"['HH', 'AE1', 'F', 'AH0', 'M']"
jamble,pseudo,short,6,,,simple,,"['JH', 'AE1', 'M', 'B', 'AH0', 'L']"
lindle,pseudo,short,6,,,simple,,"['L', 'IH1', 'N', 'D', 'AH0', 'L']"
mindow,pseudo,short,6,,,simple,,"['M', 'IH1', 'N', 'D', 'OW0']"
puzzly,pseudo,short,6,,,simple,,"['P', 'AH1', 'Z', 'L', 'IY0']"
rettle,pseudo,short,6,,,simple,,"['R', 'EH1', 'T', 'AH0', 'L']"
searce,pseudo,short,6,,,simple,,"['S', 'ER1', 'S']"
tarket,pseudo,short,6,,,simple,,"['T', 'AA1', 'R', 'K', 'AH0', 'T']"
arns,pseudo,short,4,,,complex,,"['AA1', 'R', 'N', 'Z']"
arth,pseudo,short,4,,,complex,,"['AA1', 'R', 'TH']"
axen,pseudo,short,4,,,complex,,"['AE1', 'K', 'S', 'AH0', 'N']"
axin,pseudo,short,4,,,complex,,"['AE1', 'K', 'S', 'IH0', 'N']"
axit,pseudo,short,4,,,complex,,"['AE1', 'K', 'S', 'IH0', 'T']"
cugs,pseudo,short,4,,,complex,,"['K', 'AH1', 'G', 'Z']"
cuns,pseudo,short,4,,,complex,,"['K', 'AH1', 'N', 'Z']"
cupa,pseudo,short,4,,,complex,,"['K', 'Y', 'UW1', 'P', 'AH0']"
curn,pseudo,short,4,,,complex,,"['K', 'ER1', 'N']"
cury,pseudo,short,4,,,complex,,"['K', 'Y', 'UW1', 'R', 'IY0']"
cuto,pseudo,short,4,,,complex,,"['K', 'UW1', 'T', 'OW0']"
dedo,pseudo,short,4,,,complex,,"['D', 'EY1', 'D', 'OW0']"
deds,pseudo,short,4,,,complex,,"['D', 'EH1', 'D', 'Z']"
deen,pseudo,short,4,,,complex,,"['D', 'IY1', 'N']"
dees,pseudo,short,4,,,complex,,"['D', 'IY1', 'Z']"
deth,pseudo,short,4,,,complex,,"['D', 'EH1', 'TH']"
deto,pseudo,short,4,,,complex,,"['D', 'EH1', 'T', 'OW0']"
dets,pseudo,short,4,,,complex,,"['D', 'EH1', 'T', 'S']"
dety,pseudo,short,4,,,complex,,"['D', 'EH1', 'T', 'IY0']"
diar,pseudo,short,4,,,complex,,"['D', 'AY1', 'ER0']"
dien,pseudo,short,4,,,complex,,"['D', 'AY1', 'N']"
dier,pseudo,short,4,,,complex,,"['D', 'IY1', 'ER0']"
dirn,pseudo,short,4,,,complex,,"['D', 'ER1', 'N']"
dorn,pseudo,short,4,,,complex,,"['D', 'AO1', 'R', 'N']"
dosy,pseudo,short,4,,,complex,,"['D', 'OW1', 'Z', 'IY0']"
eain,pseudo,short,4,,,complex,,"['IY1', 'IH0', 'N']"
eary,pseudo,short,4,,,complex,,"['IH1', 'R', 'IY0']"
geds,pseudo,short,4,,,complex,,"['G', 'EH1', 'D', 'Z']"
geth,pseudo,short,4,,,complex,,"['G', 'EH1', 'TH']"
geto,pseudo,short,4,,,complex,,"['JH', 'EH1', 'T', 'OW0']"
gews,pseudo,short,4,,,complex,,"['JH', 'UW1', 'Z']"
gexy,pseudo,short,4,,,complex,,"['G', 'EH1', 'K', 'S', 'IY0']"
gorn,pseudo,short,4,,,complex,,"['G', 'AO1', 'R', 'N']"
gosy,pseudo,short,4,,,complex,,"['G', 'OW1', 'Z', 'IY0']"
hais,pseudo,short,4,,,complex,,"['HH', 'EY1', 'Z']"
hait,pseudo,short,4,,,complex,,"['HH', 'EY1', 'T']"
hasy,pseudo,short,4,,,complex,,"['HH', 'EY1', 'Z', 'IY0']"
hets,pseudo,short,4,,,complex,,"['HH', 'EH1', 'T', 'S']"
hexy,pseudo,short,4,,,complex,,"['HH', 'EH1', 'K', 'S', 'IY0']"
inis,pseudo,short,4,,,complex,,"['IH1', 'N', 'IH0', 'S']"
ints,pseudo,short,4,,,complex,,"['IH1', 'N', 'T', 'S']"
inty,pseudo,short,4,,,complex,,"['IH1', 'N', 'T', 'IY0']"
juns,pseudo,short,4,,,complex,,"['JH', 'AH1', 'N', 'Z']"
jupa,pseudo,short,4,,,complex,,"['JH', 'UW1', 'P', 'AH0']"
jurn,pseudo,short,4,,,complex,,"['JH', 'ER1', 'N']"
lais,pseudo,short,4,,,complex,,"['L', 'EY1', 'Z']"
lasy,pseudo,short,4,,,complex,,"['L', 'EY1', 'Z', 'IY0']"
ledo,pseudo,short,4,,,complex,,"['L', 'EY1', 'D', 'OW0']"
leds,pseudo,short,4,,,complex,,"['L', 'EH1', 'D', 'Z']"
lewn,pseudo,short,4,,,complex,,"['L', 'UW1', 'N']"
lews,pseudo,short,4,,,complex,,"['L', 'UW1', 'Z']"
lexy,pseudo,short,4,,,complex,,"['L', 'EH1', 'K', 'S', 'IY0']"
muns,pseudo,short,4,,,complex,,"['M', 'AH1', 'N', 'Z']"
mupa,pseudo,short,4,,,complex,,"['M', 'Y', 'UW1', 'P', 'AH0']"
mury,pseudo,short,4,,,complex,,"['M', 'ER1', 'IY0']"
muto,pseudo,short,4,,,complex,,"['M', 'UW1', 'T', 'OW0']"
nais,pseudo,short,4,,,complex,,"['N', 'EY1', 'Z']"
nasy,pseudo,short,4,,,complex,,"['N', 'EY1', 'Z', 'IY0']"
nato,pseudo,short,4,,,complex,,"['N', 'EY1', 'T', 'OW0']"
nats,pseudo,short,4,,,complex,,"['N', 'AE1', 'T', 'S']"
nory,pseudo,short,4,,,complex,,"['N', 'AO1', 'R', 'IY0']"
nowy,pseudo,short,4,,,complex,,"['N', 'OW1', 'IY0']"
onco,pseudo,short,4,,,complex,,"['AA1', 'N', 'K', 'OW0']"
onis,pseudo,short,4,,,complex,,"['W', 'AH1', 'N', 'IY0', 'Z']"
onit,pseudo,short,4,,,complex,,"['OW0', 'N', 'IY1', 'T', 'AH0', 'T']"
onth,pseudo,short,4,,,complex,,"['AH1', 'N', 'TH']"
onts,pseudo,short,4,,,complex,,"['AA1', 'N', 'T', 'S']"
oxer,pseudo,short,4,,,complex,,"['AA1', 'K', 'S', 'ER0']"
oxin,pseudo,short,4,,,complex,,"['AA1', 'K', 'S', 'AH0', 'N']"
poen,pseudo,short,4,,,complex,,"['P', 'OW1', 'N']"
pory,pseudo,short,4,,,complex,,"['P', 'AO1', 'R', 'IY0']"
pown,pseudo,short,4,,,complex,,"['P', 'AW1', 'N']"
reto,pseudo,short,4,,,complex,,"['R', 'IY1', 'T', 'UW1']"
rets,pseudo,short,4,,,complex,,"['R', 'EH1', 'T', 'S']"
rewn,pseudo,short,4,,,complex,,"['R', 'UW1', 'N']"
rews,pseudo,short,4,,,complex,,"['R', 'UW1', 'Z']"
rupa,pseudo,short,4,,,complex,,"['R', 'UW1', 'P', 'AH0']"
rury,pseudo,short,4,,,complex,,"['R', 'UW1', 'R', 'IY0']"
ruto,pseudo,short,4,,,complex,,"['R', 'UW1', 'T', 'OW0']"
sedo,pseudo,short,4,,,complex,,"['S', 'EY1', 'D', 'OW0']"
seds,pseudo,short,4,,,complex,,"['S', 'EH1', 'D', 'Z']"
seth,pseudo,short,4,,,complex,,"['S', 'EH1', 'TH']"
seto,pseudo,short,4,,,complex,,"['S', 'EH1', 'T', 'OW0']"
sewy,pseudo,short,4,,,complex,,"['S', 'UW1', 'IY0']"
soer,pseudo,short,4,,,complex,,"['S', 'AO1', 'R']"
sorn,pseudo,short,4,,,complex,,"['S', 'AO1', 'R', 'N']"
sory,pseudo,short,4,,,complex,,"['S', 'AO1', 'R', 'IY0']"
sosy,pseudo,short,4,,,complex,,"['S', 'OW1', 'Z', 'IY0']"
towy,pseudo,short,4,,,complex,,"['T', 'OW1', 'IY0']"
unin,pseudo,short,4,,,complex,,"['Y', 'UW1', 'N', 'IH0', 'N']"
unts,pseudo,short,4,,,complex,,"['AH1', 'N', 'T', 'S']"
unty,pseudo,short,4,,,complex,,"['AH1', 'N', 'T', 'IY0']"
usen,pseudo,short,4,,,complex,,"['Y', 'UW1', 'S', 'AH0', 'N']"
wiar,pseudo,short,4,,,complex,,"['W', 'AY1', 'AA0', 'R']"
wien,pseudo,short,4,,,complex,,"['W', 'IY1', 'N']"
wirn,pseudo,short,4,,,complex,,"['W', 'ER1', 'N']"
wodo,pseudo,short,4,,,complex,,"['W', 'OW1', 'D', 'OW0']"
woer,pseudo,short,4,,,complex,,"['W', 'AO1', 'R']"
wory,pseudo,short,4,,,complex,,"['W', 'AO1', 'R', 'IY0']"
wosy,pseudo,short,4,,,complex,,"['W', 'OW1', 'Z', 'IY0']"
abier,pseudo,short,5,,,complex,,"['EY1', 'B', 'IY0', 'ER0']"
actly,pseudo,short,5,,,complex,,"['AE1', 'K', 'T', 'L', 'IY0']"
actoy,pseudo,short,5,,,complex,,"['AE1', 'K', 'T', 'OY0']"
amony,pseudo,short,5,,,complex,,"['AH0', 'M', 'AO1', 'N', 'IY0']"
beade,pseudo,short,5,,,complex,,"['B', 'IY1', 'D']"
bebun,pseudo,short,5,,,complex,,"['B', 'EH1', 'B', 'AH0', 'N']"
bebut,pseudo,short,5,,,complex,,"['B', 'EH1', 'B', 'AH0', 'T']"
berts,pseudo,short,5,,,complex,,"['B', 'ER1', 'T', 'S']"
beser,pseudo,short,5,,,complex,,"['B', 'IY1', 'S', 'ER0']"
beses,pseudo,short,5,,,complex,,"['B', 'IY1', 'S', 'IY0', 'Z']"
